nan,王铁梅,王茉莉,小叶,前夫,小马,胡医生
王铁梅,104,43,31,14,15,2
王茉莉,43,74,21,6,12,2
小叶,31,21,35,10,9,2
前夫,14,6,10,27,9,2
小马,15,12,9,9,30,2
胡医生,2,2,2,2,2,4
