id_name,join_time,user_ip
zhz270,2016-11-24,广西
141424702,2016-02-02,上海
183059042,2018-08-16,北京
205012784,2019-10-07,上海
209478230,2020-01-19,四川
keinshen,2008-04-17,广东
208877105,2020-01-04,湖北
Lmq1999,2021-12-07,北京
78509060,2013-09-29,重庆
141058764,2016-01-25,江苏
yss0224,2011-01-29,江西
162313447,2017-06-08,陕西
215855550,2020-04-25,广东
183275535,2018-08-19,广东
182021443,2018-07-30,上海
yyan0413,2018-08-31,江苏
124881475,2015-04-08,浙江
270597976,2023-05-12,浙江
58439745,2012-02-10,广东
79646325,2013-11-04,湖北
